found_date,fd_code,manager_name,totshare,fd_full_name,keeper_name,unit_nav,keep_time,work_year
2015-04-24,001039,刘杰,14亿,嘉实先进制造股票,嘉实基金管理有限公司,1.6930,2021-05-27,16
2015-11-26,001677,王伟,4亿,中银战略新兴产业,中银基金管理有限公司,2.5990,2021-12-08,12
2015-06-25,001496,胡志利 王筱苓,4亿,工银聚焦30股票,工银瑞信基金管理有限公司,1.4330,2018-01-23,25
2017-09-15,005037,杨腾 张凯 李宜璇,14亿,银华新能源新材料股票A,银华基金管理股份有限公司,1.6805,2021-09-28,13
2015-08-26,001692,雷嘉源,2亿,南方国策动力,南方基金管理股份有限公司,2.1780,2021-06-04,13
2015-07-10,001490,李威,9亿,添富国企创新增长,汇添富基金管理股份有限公司,1.8910,2015-07-10,14
2015-05-22,001236,沙炜,12亿,博时丝路主题股票A,博时基金管理有限公司,1.8900,2015-05-22,14
2016-08-30,003230,皮劲松,9亿,创金合信医疗保健股票A,创金合信基金管理有限公司,2.3914,2018-10-31,10
2017-09-15,005038,杨腾 张凯 李宜璇,14亿,银华新能源新材料股票C,银华基金管理股份有限公司,1.6478,2021-09-28,13
2016-09-07,002980,屠环宇 林晶,21亿,华夏创新前沿股票,华夏基金管理有限公司,2.1420,2018-01-17,17
2016-03-22,002556,沙炜,12亿,博时丝路主题股票C,博时基金管理有限公司,1.8540,2016-03-22,14
2017-11-09,005235,杨腾 李宜璇,7亿,银华食品饮料A,银华基金管理股份有限公司,2.2052,2020-10-29,9
2016-02-03,001645,徐治彪,19亿,国泰大健康股票A,国泰基金管理有限公司,2.6010,2017-10-30,10
2015-01-30,000960,李佳存,34亿,招商医药健康产业股票,招商基金管理有限公司,2.4460,2015-01-30,14
2005-02-02,162703,刘格菘,134亿,广发小盘成长混合（LOF）,广发基金管理有限公司,1.8597,2017-06-19,12
2015-11-10,001705,秦毅,32亿,泓德战略转型股票,泓德基金管理有限公司,1.3818,2019-10-29,7
2016-08-30,003231,皮劲松,9亿,创金合信医疗保健股票C,创金合信基金管理有限公司,2.3440,2018-10-31,10
2018-08-15,005962,张仲维,12亿,宝盈人工A,宝盈基金管理有限公司,2.4181,2018-08-15,12
2017-11-09,005236,杨腾 李宜璇,7亿,银华食品饮料C,银华基金管理股份有限公司,2.1792,2020-10-29,9
2018-12-26,006081,杨宁嘉 范庭芳,12亿,海富通电子信息传媒产业股票A,海富通基金管理有限公司,2.2618,2021-01-19,8
2014-09-03,000746,贾成东,31亿,招商行业精选股票,招商基金管理有限公司,3.3570,2016-12-31,14
2006-12-01,162208,张勋,6亿,泰达宏利首选企业股票,泰达宏利基金管理有限公司,1.6866,2014-11-21,16
2015-07-27,001577,栾峰,1亿,嘉实低价策略股票,嘉实基金管理有限公司,2.1940,2020-10-19,14
2015-10-28,001736,范妍,52亿,圆信永丰优加生活,圆信永丰基金管理有限公司,2.8920,2015-10-28,14
2013-06-05,519727,郭斐,15亿,交银成长30前收费基金,交银施罗德基金公司,2.2930,2017-09-26,13
2018-08-15,005963,张仲维,12亿,宝盈人工C,宝盈基金管理有限公司,2.3485,2018-08-15,12
2014-02-28,000339,陈蔚丰 谭小兵,11亿,长城医疗,长城基金管理公司,3.3340,2021-11-08,12
2015-04-22,001166,姜锋,11亿,建信环保产业,建信基金管理有限责任公司,1.3050,2015-04-22,15
2019-01-31,006692,周谧,8173万,金信消费升级股票A,,1.5603,2020-10-15,12
2018-12-26,006080,杨宁嘉 范庭芳,12亿,海富通电子信息传媒产业股票C,海富通基金管理有限公司,2.1831,2021-01-19,8
2018-11-29,005983,赵隆隆 李博,7亿,上投摩根核心精选股票A,上投摩根基金管理有限公司,1.9565,2018-11-29,13
2007-02-12,162006,陈良栋,25亿,长城久富核心成长股票型基金,长城基金公司,1.7227,2018-12-28,11
2016-12-29,003298,肖觅,4亿,嘉实物流产业股票A,嘉实基金管理有限公司,2.4680,2016-12-29,13
2015-02-26,001009,陈思郁,6亿,上投摩根安全战略股票,上投摩根基金管理有限公司,1.5115,2016-10-21,15
2018-01-24,005259,刘克飞,1亿,建信龙头企业股票,建信基金管理有限责任公司,1.9121,2018-03-06,10
2014-01-28,000471,蒲世林,7亿,富国城镇发展股票,富国基金管理有限公司,2.3040,2018-12-19,14
2017-07-18,004683,潘龙玲,3亿,建信高端医疗股票,建信基金管理有限责任公司,1.9001,2017-07-18,10
2015-01-21,000867,汤慧,1亿,华宝品质生活,华宝基金管理有限公司,1.8250,2021-04-10,12
2019-04-03,006604,吴越,21亿,嘉实消费精选股票A,嘉实基金管理有限公司,1.8621,2020-12-09,9
2019-02-28,006228,葛兰,130亿,中欧医疗创新股票A,中欧基金管理公司,1.8791,2019-02-28,11
2016-12-29,003299,肖觅,4亿,嘉实物流产业股票C,嘉实基金管理有限公司,2.4280,2016-12-29,13
2012-11-07,519714,韩威俊,22亿,交银等权前收费基金,交银施罗德基金公司,1.7460,2018-08-24,17
2015-12-30,001714,袁芳,130亿,工银文体产业股票,工银瑞信基金管理有限公司,2.8330,2015-12-30,15
2019-01-31,006693,周谧,8173万,金信消费升级股票C,,1.6099,2020-10-15,12
2014-10-22,000793,黄安乐,13亿,工银高端制造股票,工银瑞信基金管理有限公司,1.5290,2018-06-05,19
2016-03-15,001917,王平,1亿,招商量化精选股票,招商基金管理有限公司,1.8904,2016-03-15,16
2017-09-29,005009,廖明兵,1亿,申万菱信行业轮动股票A,申万菱信基金管理有限公司,1.5726,2021-07-23,12
2011-01-27,200012,何以广,15亿,长城中小盘,长城基金管理公司,2.7048,2015-06-04,11
2018-11-22,001678,汤戈 张媛,7054万,英大国企改革主题股票型证券投资基金,英大基金管理有限公司,1.3283,2019-03-11,8
2014-11-04,000778,袁航,3亿,鹏华先进制造股票,鹏华基金管理有限公司,2.8970,2014-11-04,13
2016-03-15,001975,杨锐文,94亿,景顺长城环保优势,景顺长城基金管理有限公司,2.8870,2016-03-15,12
2017-11-06,005267,谭丽,65亿,嘉实价值精选股票,嘉实基金管理有限公司,1.9344,2017-11-06,21
2019-04-03,006605,吴越,21亿,嘉实消费精选股票C,嘉实基金管理有限公司,1.8313,2020-12-09,9
2014-06-20,000513,毕天宇,15亿,富国高端制造行业,富国基金管理有限公司,3.0510,2014-06-20,22
2015-05-06,001186,林庆,18亿,富国文体健康股票,富国基金管理有限公司,1.9580,2015-05-06,13
2015-01-27,001008,何肖颉,10亿,工银国企改革股票,工银瑞信基金管理有限公司,2.0770,2015-01-27,24
2019-02-28,006229,葛兰,130亿,中欧医疗创新股票C,中欧基金管理公司,1.8340,2019-02-28,11
2015-08-06,001651,王筱苓,4亿,工银新蓝筹股票,工银瑞信基金管理有限公司,2.5360,2015-08-06,25
2015-02-03,000628,刘旭,54亿,大成高新技术产业股票,大成基金管理有限公司,3.1800,2015-07-29,11
2015-04-30,001167,陈颖,3亿,金鹰科技创新股票,金鹰基金管理有限公司,1.1040,2021-05-18,12
2015-10-21,001766,方钰涵,13亿,上投摩根医疗健康股票,上投摩根基金管理有限公司,1.8941,2019-08-16,9
2015-12-02,001915,姚艺,6亿,宝盈医疗健康,宝盈基金管理有限公司,1.5680,2021-03-09,11
2017-12-14,005402,孙迪,16亿,广发资源优选股票,广发基金管理有限公司,1.7495,2017-12-14,13
2018-02-08,001749,李华建,7亿,招商中国机遇股票,招商基金管理有限公司,1.7240,2021-01-16,19
2017-06-15,001579,程洲,11亿,国泰大农业股票,国泰基金管理有限公司,2.3920,2017-06-15,22
2015-04-09,001104,王春,12亿,华安新丝路主题股票,华安基金管理有限公司,1.9800,2022-03-28,21
2015-02-13,000996,吴印,11亿,中银新动力股票,中银基金管理有限公司,1.0580,2018-05-03,15
2014-12-26,160919,李林益,3亿,大成产业升级股票型证券投资基金（LOF,大成基金管理有限公司,2.2960,2015-07-07,11
2015-04-24,001072,李欣,10亿,华安智能装备主题股票,华安基金管理有限公司,1.8460,2015-07-09,13
2017-12-11,005310,冯骋 观富钦,3亿,广发电子信息传媒股票A,广发基金管理有限公司,1.5963,2018-02-13,11
2017-12-04,005303,郝淼,15亿,嘉实医药健康股票A,嘉实基金管理有限公司,1.7946,2021-08-11,11
2015-10-08,001883,许文星 王健,27亿,中欧动力E,中欧基金管理公司,3.2261,2016-11-03,19
2014-11-18,519673,方伟,2亿,银河康乐股票型证券投资基金,银河基金管理有限公司,2.6480,2021-05-10,9
2015-06-25,001384,曲华锋,2亿,东方新思路灵活配置A,东方基金管理股份有限公司,1.4471,2020-04-30,10
2016-12-07,003634,吴越,25亿,嘉实农业产业股票,嘉实基金管理有限公司,2.1275,2020-12-09,9
2017-07-04,004698,兰乔,55亿,博时军工主题股票,博时基金管理有限公司,1.6770,2017-07-04,12
2005-11-17,161706,贾成东,19亿,招商优质成长前收费基金,招商基金管理有限公司,2.7559,2017-06-29,14
2015-02-02,000985,曲盛伟,13亿,嘉实逆向策略股票,嘉实基金管理有限公司,2.1530,2018-07-18,12
2016-08-22,003190,陈建军,2亿,创金合信消费主题股票A,创金合信基金管理有限公司,2.3696,2019-05-30,9
2017-12-04,005304,郝淼,15亿,嘉实医药健康股票C,嘉实基金管理有限公司,1.7343,2021-08-11,11
2008-06-19,217010,郭锐,11亿,招商大盘蓝筹基金,招商基金管理有限公司,2.6390,2015-04-01,15
2014-09-23,000780,郎超,9亿,鹏华医疗保健股票,鹏华基金管理有限公司,2.0130,2018-04-12,10
2015-06-02,001230,金笑非,20亿,鹏华医药科技,鹏华基金管理有限公司,0.9820,2016-06-24,10
2014-12-10,000866,贺喆,2亿,华宝高端制造,华宝基金管理有限公司,2.0220,2018-08-24,12
2017-06-21,002861,农冰立,2亿,工银智能制造股票,工银瑞信基金管理有限公司,1.4220,2018-06-22,8
2016-01-26,001956,潘明,11亿,国联安科技动力,国联安基金管理有限公司,1.6290,2016-01-26,13
2016-02-23,001781,刘克飞,1755万,建信现代服务业股票,建信基金管理有限责任公司,1.8480,2021-01-25,10
2016-08-22,003191,陈建军,2亿,创金合信消费主题股票C,创金合信基金管理有限公司,2.3081,2019-05-30,9
2015-03-30,320022,王创练,10亿,诺安研究精选股票,诺安基金管理有限公司,2.0320,2015-03-30,25
2017-11-29,005268,陈璇淼,6亿,鹏华优势企业,鹏华基金管理有限公司,1.6995,2017-11-29,10
2018-03-02,002289,李双全,1亿,华商改革创新,华商基金管理有限公司,1.9174,2018-03-02,12
2016-08-09,002872,孙蒙,3亿,华夏智胜价值成长股票C,华夏基金管理有限公司,1.2744,2020-03-17,8
2010-12-20,376510,朱晓龙,3亿,上投摩根大盘蓝筹股票,上投摩根基金管理有限公司,2.7899,2019-07-19,15
2013-10-29,000309,何晓春,3亿,大摩华鑫品质生活精选股票型证券投资基金,,3.1600,2018-02-10,12
2015-02-04,519975,左金保,5亿,长信量化中小盘股票型证券投资基金,长信基金管理公司,1.4250,2015-03-13,12
2017-09-28,005106,唐能,13亿,银华农业产业股票,银华基金管理股份有限公司,2.0936,2021-06-11,13
2014-12-02,000854,王宗合,9亿,鹏华养老产业股票,鹏华基金管理有限公司,3.0190,2014-12-02,16
2015-01-26,000971,杨琨,15亿,诺安新经济股票,诺安基金管理有限公司,1.4850,2019-02-20,14
2018-11-23,006478,王宁,1亿,长盛多因子股票,长盛基金管理有限公司,1.4027,2021-08-26,24
2017-03-20,001725,赵鹏飞,21亿,添富高端制造,汇添富基金管理股份有限公司,2.2620,2017-03-20,14
